Race,IndividualContributor,ManagerSupervisor,Director,Executive
White,60,26,9,5
American Indian,59,29,8,4
Black,66,24,7,3
Pacific Islander,60,30,8,3
Hispanic,65,26,6,3
Asian,73,21,5,2
